comment,polarity
gak terjemahanya bingung membicarakan bahasa inggrisku buruk,1
orang orang yg bersumbu pendek yg membenci tampa mencoba dunia yg gak dosa kesalahan hidupnya pk pembenci orang penuh kelam tpi yakinlah yg membenci lihatsaksikan mata kepalamu oke tar teamnas indonesia,1
beli batik pas serasi pakai batikk coach,1
nice singkat padat positif perkataannya semoga indonesia jaya,1
anjir gag ngertigabisa bahasa inggris gtw ngomong,1
local player heart team bro thats well said salute,1
pertanyaannya gak bermututidak adakah respect kpd tamu yg assuuu,0
anjiir coach keren nih handle pressure prtanyaan dr mba najwa,0
ga ngungkit yg medsos,0
coach patrick pakai batik respek banget,1
kasih subtitle kek kalo upload ga warga indo bahasa inggris diperkampungan katro admin,1
semoga couch pettrik mewujudkan impian masyarakat indonesia timnas garuda senior berpartisipasi piala dunia,1
smith,0
cool bgt pelatih timnas keren kayaknya kluivert tipe orang yg mengayomi menghargai kritik saran sy membawah timnas terbang,1
ngk ngerti tau nya yes yes,1
face indonesian timur tepatnya ambonsemoga membawa indonesia piala,0
mbak sampean ki iso mudeng balbalan barang ki lo,1
mba najwa ga sopan ngomongin nilai kontrak muka kalo orang bayaranmu kali nge host nanya nya ga ngawur,1
positif vibes pelatih welcome coach,1
petrik wis kaya indonesia nganggone batik ya lur wis cocoklah semoga bae maju nang petrik,1
cerdas jawabannya positif terpancing cecaran najwa kalo yg terpancing,1
jujur rada kecewa erik sty ya liat aja performa kluivert kedepannya gimana,1
bicarakan,0
ora mudeng blas ngomong opo,1
sedih denger nya karna gk ngerti bahasa inggris,1
painful hear dumb questions asked trying dig past events changed vibe mood patrick happy indifferent real quick plus broken english god lord mercy,1
mantan pemain persib bruno cantanhede,1
baguslah coach tertekan bocil sosmed fokus timnas dukung timnas vamos timnas indonesia,1
gak onok teks dadi plonga plongo,1
ganti pelatih krn pengalihan korupsikan hukum mati koruptor,1
gak kepancing ya hebat om patrick butuh fokus juta persen pertaruhan ketum nama coach yg cerdas good luck semoga bawa timnas garuda pildun,1
menjebak banget kasian patrick believe coach apapun coach bilang sepak bola proud u coach fighting,1
g komen liat hasilnya,1
dukung timnas pelatih nya mark klock tim timnas klub yg pergi yg pemain pelatih,1
orang minummasih diajukan,0
yaman vs belaindo pergi malaysia nebeng pesawat juara asean thailand,1
iki jane ngomong opo seh,0
whokkk,0
mimpiku indonesia juara piala aff timnas juara piala asia kalinya tim underdog yunani ungun timnas senior mengangkat trofi kalinya berlanjut budaya tim terbaik kawasan asia lolos piala dunia,1
pertanyaannya gitu bgt seh,0
alhamdulillah bs lbih lugas translate yg ribet dlm komunikasi,1
haduhhh yg mrka bicarakan hnya yg pandai bhsa igris yg pahm,1
podcast mafia,1
sayang nggak bahasa engres,1
best coach semoga hasil terbaik start together team apapun hasilnya kawal timnas target terbaik,1
bingung tp like said always stay behind team lets us support team proudly team garuda,1
dibawah koc kluivert tim ane optimis permainan timnas ofensif atraktif,1
loh mba nana,0
tenang bet nih orang keren sih kek orang udah terbiasa ngadepin goodluck coach,1
le mineral,0
ayo kasih keras,1
maret lawan australia wajib kosongkan gbk,1
hes based answers hes coach players want al need support team till contract ends,1
senang liat auranya kharisma kalo lihat patrick obama semoga sukses membawa timnas piala dunia sejarah berulang hindia belanda masuk piala dunia,1
kirain towel pelatih ketua timnas pssi u asstnya roki gerung sty ga pelatih,1
pandangan kluivert positif apapun semoga tim nas terbang pelatih pemainnya dibawah kepemimpinan et,1
kek wawancara kerja jir,1
erik tohirr mafia sepakbola sesungguhnya,1
pk bermain club ajax ac milan barca dilatih pelatih hebat pengalaman yg blm dimiliki pemain pk dpt menularkan ilmu pemain sy indo lolos pildun dibw pelatih pk,1
penggantian pelatih konspirasi mafia bola dalamnya,1
pertanyaa,0
etis disiarkan orang menonton najwa shihab mengerti,1
translate atuh kaga ngarti,1
semoga kedepannya timnas indonesia jaya sukses,1
ga terjemahnya,0
tau mbak najwa pinter bahasa arab,1
pelatihnya semoga dpt meneruskan sty mewujudkan indonesia lolos pildun,1
erick erick,0
dukung suport timnas,1
welcome coach,1
ko mba nana podcast coac timnas,0
gak ngerti bahasanya,1
ngilu pas mba nana nanya,1
nginiki piyeeeeaku ra mudeeng,0
nya ragu liat kaya nya positif sepakbola,1
translitnya,0
diliat interview karismanya beda arne slotkarakternya santai,1
sekelas mata nazwa nanya nilai kontrak langsung pk nya etis si si mba nya emg penghasilan setahunnya brp,1
menit detik tau kuatnya mental pelatih yg menonjol semangat beliau melatih timnas indonesia,1
gak ngerti bahasa inggris najwa najwa lu parah lu gw mesti dengerin,1
welcome indonesia patrick wanggai,1
far good next,1
stand behind team,1
dalah kene wog jowo tulen dikon ngrugokno wog ngomog inggres ora mudeg blas mbok wek tulisan terjemah mbk,1
orang keren belajar ngomong pola pikirnya,1
suka bakso nasi goreng sate like bro,1
wuk wuk wuk ah ah ah anjay,1
lo najwa sy udah pulang kenegara taman najwa gak ngebacot yo klu cari makan negara indonesia,1
menang lawan australia bahrain percayalah pelatih dipuja puja sapu bersih sisa pertandingan,1
welcome coach patrickthank choosing indonesia good luck,1
said im ready believed guy bring us world cup welcome coach,1
info peringatan darurat,1
ngga pham bhasa inggris,1
body believe believe,0
pesan mbok yo kasih translet gk kabeh indonesia iki ngerti artin ne sing obroli opo,1
gak bahasa inggris,1
el parley,1
nggak ngertiiii,1
semoga membawa timnas kedepannyadan terima yg nahkoda timnassuka suka terima,1
patrick kaget pepet mbak najwakurang greget gitu ya,1
sembako belanda mahal kah bicara melongo,1
ggk tau yg ggk penerjemah berita yg kepengen nonton didengar tpi terkendala bahasa oh sungguh deritanya tiada,1
ga translet nya mba najwa ga enggress,0
ngomong opo iku,0
membuktikan pemain gelar bergengsi eropa,1
nya ga berkualitas karna netizen,1
still stand behind team,1
believe semoga semogakan amin,1
ko ya mba najwa nilai kontrak bukanya etis sekelas mba najwa udah faham,1
mbak najwa suka bahas politik pasnya nobrol danny landzard asisten beliau bahas rms,1
kirain jeje,0
najwa goojob banget interviewnya,1
trophy kabarnya skrg,0
tujuan erick tohir kluivert pemaen diaspora yg bergabung bs bermain timnas karna kluivert yg bs membujuknya,1
gercep mbak naaaaaa,0
sedih mendengarnya gak ngerti bahasa inggris,1
yng chanel reupload berjaya malas subtitle video langsung,1
gusdur indonesia piala dunia,1
pemain gta,1
optimis dukung,1
karna indonesia yg cpt viral timnas semngat berjuang go piala dunia,1
tawar menawar lolos piala dunia harga mati,1
mbak nana pertanyaannya yg mengarahkan perbandingan yg diberikat sty patrick setuju diawal sty dedikasinya patrick normal aja,1
mbak nana menyanyakan lalunya pk pssi memilih pk kontroversinya dimasa lalunya,0
suscraber ngerti bahasa inggris maksa menerjemah editing nya peka,1
ga ngerti,1
kluivert believe,0
kalo sbagai suporter skarang posisi pasrah ya sejujurnya pegang kalimat patrick dukung tim membuktikannya,1
najwa elegan selamat bergabung yg terbaik pelatih,1
nyari subtitle nya dmn,1
spekulasi evaluasi era sty kebenaran menunggu hasil nyata era pk,1
hatihati,0
terbaik semoga terbaik good luck,1
kasian jir orang lansung dihujat,1
patrik belgi batiknya dimanaada yg tau ga,1
gk transletnya mbk nana,0
ga bahasa inggris,1
mba kasih text arti,1
poin poin plus membedakan patrick sty otoriter,1
political lol,0
gilee pertanyaannya berani abis point pointnya pas beda ya emang kalo mbak najwa,1
tenang santai berwibawa fokus tugas timnas mari mendoakan terbaik utk coach patrik membawa timnas lolos piala dunia,1
om patrick pake batik,0
bismillah sepak bola taktik lapangan aspek non teknis belive wc,1
mbak najwa klo nanya nyablak,1
gk,0
terjemahan bahasa indonesia,1
allahumma shalliala sayyidina muhammad,0
mbak nana gak sopan langsung panggil patric gak pake mas hehehe selamat bertugas coach semoga kerasan lihat komennya warganet yg aduhai,1
sayangnya g terjemahanya,1
oke sipp,1
semoga masuk pildun biar main fifa pakai indonesia aamiin,1
si tayong tayong,0
pelatih terdorong mengembangkan menguatkan tim dilatih nyasemoga timnas jaya raya,1
suriname vs yemen,0
pertanyaannya keren tajam banget hhaha,1
nya bahasa indonesia nya,1
respect kluivert sy optimis timnas lolos piala dunia stand behind timnas indonesia garuda,1
haji kluivert memasak kawankawan,1
key mental coach mental nya orang tes wawancara cpnscari kerja orang kyk lolos,1
pelatihnya indonesia lolos piala dunia rezim,1
mudahan timnas lolos piala dunia,1
namanya interogasi,0
kluivert gampang haus diindo,1
welkomik hoop dat kluivert de wedstrijd tegen australi met winst winnen,0
sudut pandangnya positif menatap kedepan membawa sepak bola indonesia full presing total football,1
keliatan bener bener ngecek aja pemain timnas wawancara hahaha,1
sayang ga translate nya,1
stand behind team,1
undang etlite dunia entertaiment biarkan fokus latihan dllkebiasaan yg mental pejuang mental artis entertaiment yg merusaklawan fokus latihan atlite sibuk dunia hiburan negri atlite aktif memiliki aturan pemain mudah terima undangan dunia entertaiment karna merusak fokus karir club,1
often watch indonesian football really enjoy success indonesian team,1
ngapain nanya value contract norak ga nana keliatan sok asik ga berkualitas,1
mantap patrik kluivert,1
fans fomo sifat menyanjung menyerang timnas malaysia,1
pendapat wawancara berhubungan sepak bola alangkah baiknya pewawancara sepak bola pendapat pribadi diperdebatkan,1
ajah udah job bayar gk sii klw undang acara,1
patrik ajak gibah,1
bahaya sih ga kapasitas pemain timnas lawannya pd menampilkan sepakbola atraktif yg blunder kayak pas nglatih curacao dibantai bahrain pemain timnas lini serang kapasitas liat aja ragnar ole rafael ivar thom marselino klub nya mrk bener pemain medioker emang realistis sty paham kapasitas pemainnya lawannya,1
gila langsung diulti basa basi,1
sekilas liat wajah patrik sperti orang indonesia asli ya,1
offensif type yaa cant wait see,0
najwa shihab yg interview justin,0
gila ya langsung nusuk,1
aqua,0
abang lancar berbahasa inggris,1
duh najwa bahas politik aja ga nanya bola kaya nanya politik biarin ajalah pelatih nya perform gausah ngerusak mood urang yg mo ngelatih tim nasional pake nanya type leader whats ur style bla bla bla preet ga tipikal orang lapangan yg lo kaya orang meja orang lapangan technical practical jarang talkative lo ga faham yg bginian lo pelatih timnas najwa kalo ga faham bola fokus aja nanya type leader politikus whats style politicians corruptor one udah kesitu aja ga usa sok nanya banyakan yg main lokal naturalisasi buagh cuih pake nanya kapten nya dzay ga urusannya lo mo promoin yg lo suka lo aja yg pelatih nya bilang om erick ribet,1
gak terjemahan nya,1
hei lu yg nyingkirin argentina,0
wellcome coach,0
wawancara sandra dewi na,1
cari komenan terjemahin ga,1
lets see next game indonesia cerah,1
gw ya dgn pelatih dgn berbicara sdh aura positif kdepannya timnas mengalami perubahan permainan tingkat menyerang bertahan smoga sukses kdepannya timnas dgn tim yg disegani asia bravo pk bravo garudaku terbang wajib suport yg setuju ayooo doakan timnas lolos piala dunia,1
smuanya sdah platihnya kpentingan kmajuan timnas masyarakat mndukung mmberikan kesempatan coach patrick tim bawa timas indonesia,1
pov karyawan ketemu hrd nice mbaknana suka,1
bring us world cup coach,0
kasih subtitle min,1
mba najwa terima kasih bnyk udah mewakili suara rakyat smg sehat mba najwa,1
kluivert hebat cerdas bijaksana timnas indonesia hebat tangan kluivert,1
elit subtitle,0
keren kalemelegan,0
fans nya shin taeyong gak nyampah komentar aneh ya murni mendukung timnas,1
fans timnas jga mgkin ga tau coach sty n knpa dipilih pssi sbg pelatih yg menghujat pilihan tsb fans timnas obyektif n positif coach sty semestinya coach patrik kluivert pelatih n pemain silih berganti masanya nama timnas abadi,1
gak bahasa inggris translate nya kak,1
mbak nana excited bener full power,1
selamat sepak bola indonesia,1
blm jam yg nonton udah juta,1
seems like wants avoid anything sensitive didnt really engage much itv lol,0
jajah lg endonesya timnas belanda b,1
yg ku bicarakan ttg bola selebihnya gk ngrti bhs inggris,0
gx faham bahasa,1
text nya mbak nana,0
ga terjemaha nya ka nazwa,0
nyesel disuruh ortu les bahasa inggris gue gak coba gue ikutin saran ortu gue ngerti yg bicarakan dialog nazwa shihab tapiii jgn netizen yg nonton jg kayak gue gak ngerti sok blagu,1
sedih memprihatinkan paham,1
harapan semoga indonesia disegani team team lawan bangga timnas,1
god bless mr patrick,0
doa dukungan terbaik timnas garuda,1
sayatidak etis menayakan nominal kontrak kaget nilai kontrak,1
,0
translate,0
coach netherlands player netherlands timnas belanda ya udah keputusan ambilsemoga membawa dampak positif staf pemainterbang garudaku,1
pertanyaannya tajam tdk membedakan berhadapan politisi orang olahraga,1
mata najwa hhmmm,1
ayoo semangat patrick wangaii,1
towwll meyiapkan data pemain dititipkan,1
lets go world cup,0
raru nebeng mukanya,0
semoga indonesia piala dunia membawa nkri melangkah maju,1
knp nggak terjemahan nya sih masyarakat sdm rendah,1
mba nana jatuhnya udah legenda wartawan indo ya,1
yg editor bkan nya kasih translete tau jarang mngrti bhasa english,1
welcome coach best every opportunity,1
gagap scandal,1
pribadi bikin tdk nyaman blm dlm tekanan dri nadjwa sepakbola indonesia tdk tekanan yg sdh tekanan sepakbola yg org kta blm perna dsna,1
eliano starter full match dah beliau pake andalannya,1
optimis kerena sdh pilihan,1
bikin merindingtajam,0
patrick eyes wide open najwa confront online beting,1
keren mata najwa speaking nya good bner,1
bahas anggota ekco pssi isi esk pemain timnas pelatih sepakbola,1
bu q jga mo nanya bner ga ktanya pelakor,1
dunia sepak bola yg buruk sty menghormati bijak,1
semoga sukses coachmenang seri kalah timnas hati,1
sederhana sty gk bahasa inggris,1
good luck patrick get trouble next call spoon box thank mis nana,1
nya selesaikan kepelatihan shin,0
anjirrr upload jam udah juta penonton mantap kali ribu komen wow,1
sedihhh bahasa nya gak ngertiii ngopongin,1
ngobrol ngerti dewek laka translet,1
arab pelatih pemain lapangan hijau tergantung ambisi positif aura pemain suporter menang kalah draw nikmati hiburan bola,1
intinya lihat hasil jgn puji biar klau klah nggak ngomong jahat klau zonk hasilnya lihat syp yg kambing hitamkn ktidak lolosan timnas pengamat sepakbola yg jago konoha,1
kaga ngarti pisan gua,1
menir petrik interview dg hrd timnas,1
kesempatan membuktikan,1
manusia masalalu buruk tau selamat kebahagian indonesia selamat bertugas,1
im ready gokil sih merinding cuy dengernya,1
optimis iya orang jawabannya kaya politisi mendalam pelatih timnas indonesia membawa angin harapan,1
coach petrick senyum,1
getting started dalem menusuk keep mbak,1
subtitle nya,0
petrik kopet,0
best coach pc,0
pelatih nya wajib kesempatan support support maksimal menjalan tugas,1
intinya pembuktian kalung bunga pembuktian supporter mendukung nya,1
lihat kayak tuh orang ngelatihsy psimis kemampuan melatih,1
insyaallah menang lawan australia bahrain china seri lawan jepang,1
liat aja berekspektasi kecewa,1
pen denger nya tpi gw kaga ngartii bahasa nya,1
kluivert pake batik,0
sen taiyong hasilnya mantap tpi klu yg ni gk tau blm klihtan hasilnya,1
minimal terjemahannya,1
arti nya bang messi,1
keren,0
anggap respon negatif publik kluivert murni menumpahkan kekecewaan langkah diambil pssi orang nyaman sty stay kursi kepelatihan beralih biarkan match maret dasar penilaian fair kinerja kluivert semoga mengecewakan,1
sejarah mencatat new era indonesia,0
tuhan yesus baikjuru selamat semuaaminsukses sehat,1
wawancara kerja ga sii hahaa pk ready yet question,1
ga udh skeptis ni org,0
